,id,name,type,link,gene_names,reaction
0,9,hsa:834,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:834,"CASP1, ICE, IL1BC, P45",
1,10,hsa:29108,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:29108,"PYCARD, ASC, CARD5, TMS, TMS-1, TMS1",
2,14,hsa:9447,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9447,"AIM2, PYHIN4",
3,15,hsa:3553,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3553,"IL1B, IL-1, IL1-BETA, IL1F2",
4,16,hsa:3606,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3606,"IL18, IGIF, IL-18, IL-1g, IL1F4",
5,17,ko:K12971,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K12971,K12971,
6,21,hsa:81030,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:81030,"ZBP1, C20orf183, DAI, DLM-1, DLM1",
7,22,hsa:29110,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:29110,"TBK1, FTDALS4, IIAE8, NAK, T2K",
8,23,hsa:9641,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9641,"IKBKE, IKK-E, IKK-i, IKKE, IKKI",
9,24,hsa:3661,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3661,"IRF3, IIAE7",
10,30,hsa:3456,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3456,"IFNB1, IFB, IFF, IFN-beta, IFNB",
11,31,hsa:3665,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3665,"IRF7, IMD39, IRF-7, IRF-7H, IRF7A, IRF7B, IRF7C, IRF7H",
12,32,hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3439+hsa:3440+hsa:3441+hsa:3442+hsa:3443+hsa:3444+hsa:3445+hsa:3446+hsa:3447+hsa:3448+hsa:3449+hsa:3451+hsa:3452,"IFNA1, IFL, IFN, IFN-ALPHA, IFN-alphaD, IFNA13, IFNA@...",
13,33,hsa:3627,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3627,"CXCL10, C7, IFI10, INP10, IP-10, SCYB10, crg-2, gIP-10, mob-1",
14,34,hsa:57506,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:57506,"MAVS, CARDIF, IPS-1, IPS1, VISA",
15,35,hsa:340061,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:340061,"TMEM173, ERIS, MITA, MPYS, NET23, SAVI, STING, STING-beta, hMITA, hSTING",
16,39,hsa:4790 hsa:5970,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4790+hsa:5970,"NFKB1, CVID12, EBP-1, KBF1, NF-kB1, NF-kappa-B1, NF-kappaB, NFKB-p105, NFKB-p50, NFkappaB, p105, p50...",
17,40,hsa:8737,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:8737,"RIPK1, IMD57, RIP, RIP-1, RIP1",
18,41,hsa:11035,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:11035,"RIPK3, RIP3",
19,44,hsa:103,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:103,"ADAR, ADAR1, AGS6, DRADA, DSH, DSRAD, G1P1, IFI-4, IFI4, K88DSRBP, P136",
20,46,ko:K12969,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K12969,K12969,
21,47,hsa:3569,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3569,"IL6, BSF-2, BSF2, CDF, HGF, HSF, IFN-beta-2, IFNB2, IL-6",
22,49,hsa:1147 hsa:3551 hsa:8517,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1147+hsa:3551+hsa:8517,"CHUK, IKBKA, IKK-alpha, IKK1, IKKA, NFKBIKA, TCF16...",
23,50,hsa:23586,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:23586,"DDX58, RIG-I, RIG1, RIGI, RLR-1, SGMRT2",
24,53,hsa:4790 hsa:5970,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4790+hsa:5970,"NFKB1, CVID12, EBP-1, KBF1, NF-kB1, NF-kappa-B1, NF-kappaB, NFKB-p105, NFKB-p50, NFkappaB, p105, p50...",
25,55,hsa:90865,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:90865,"IL33, C9orf26, DVS27, IL1F11, NF-HEV, NFEHEV",
26,60,hsa:4792 hsa:4793,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4792+hsa:4793,"NFKBIA, EDAID2, IKBA, MAD-3, NFKBI...",
27,65,hsa:3569,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3569,"IL6, BSF-2, BSF2, CDF, HGF, HSF, IFN-beta-2, IFNB2, IL-6",
28,68,hsa:10621 hsa:10622 hsa:10623 hsa:11128 hsa:171568 hsa:51082 hsa:51728 hsa:5434 hsa:5435 hsa:5437 hsa:5440 hsa:5441 hsa:55703 hsa:55718 hsa:661 hsa:84265 hsa:9533,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:10621+hsa:10622+hsa:10623+hsa:11128+hsa:171568+hsa:51082+hsa:51728+hsa:5434+hsa:5435+hsa:5437+hsa:5440+hsa:5441+hsa:55703+hsa:55718+hsa:661+hsa:84265+hsa:9533,"POLR3F, RPC39, RPC6...",
29,69,path:hsa04622,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04622,RIG-I-like receptor signaling pathway,
30,70,ko:K12970,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K12970,K12970,
31,75,hsa:388372 hsa:6351 hsa:9560,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:388372+hsa:6351+hsa:9560,"CCL4L1, AT744.2, CCL4L, LAG-1, LAG1, MIP-1-beta, SCYA4L, SCYA4L1, SCYA4L2...",
32,76,hsa:6352,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:6352,"CCL5, D17S136E, RANTES, SCYA5, SIS-delta, SISd, TCP228, eoCP",
33,79,hsa:11277,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:11277,"TREX1, AGS1, CRV, DRN3, HERNS",
34,88,path:hsa04120,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04120,Ubiquitin mediated proteolysis,
35,90,path:hsa04623,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04623,TITLE:Cytosolic DNA-sensing pathway,
