,head id,head name,tail id,tail name,link type,relation name,relation value,entry1,entry2,pathway
0,cpd:C11557,cpd:C11557,cpd:C04637,cpd:C04637,reaction,rn:R05803,irreversible,46,106,hsa00562
1,cpd:C04637,cpd:C04637,cpd:C01277,cpd:C01277,reaction,rn:R04404,irreversible,106,107,hsa00562
2,cpd:C01245,cpd:C01245,cpd:C11555,cpd:C11555,reaction,rn:R05800,irreversible,91,48,hsa00562
3,cpd:C11555,cpd:C11555,cpd:C01284,cpd:C01284,reaction,rn:R05801,irreversible,48,93,hsa00562
4,cpd:C05981,cpd:C05981,cpd:C04637,cpd:C04637,reaction,rn:R04513,irreversible,108,106,hsa00562
5,cpd:C01272,cpd:C01272,cpd:C01245,cpd:C01245,reaction,rn:R03434,irreversible,89,91,hsa00562
6,cpd:C01272,cpd:C01272,cpd:C01243,cpd:C01243,reaction,rn:R03430,irreversible,89,92,hsa00562
7,cpd:C01245,cpd:C01245,cpd:C01272,cpd:C01272,reaction,rn:R03433,irreversible,91,89,hsa00562
8,cpd:C01243,cpd:C01243,cpd:C01272,cpd:C01272,reaction,rn:R03428,irreversible,92,89,hsa00562
9,cpd:C01243,cpd:C01243,cpd:C04477,cpd:C04477,reaction,rn:R03429,irreversible,92,96,hsa00562
10,cpd:C04477,cpd:C04477,cpd:C01284,cpd:C01284,reaction,rn:R03478,irreversible,96,93,hsa00562
11,cpd:C04520,cpd:C04520,cpd:C01284,cpd:C01284,reaction,rn:R03479,reversible,94,93,hsa00562
12,cpd:C01245,cpd:C01245,cpd:C01220,cpd:C01220,reaction,rn:R03394,irreversible,91,100,hsa00562
13,cpd:C01243,cpd:C01243,cpd:C04063,cpd:C04063,reaction,rn:R03427,irreversible,92,98,hsa00562
14,cpd:C01220,cpd:C01220,cpd:C03546,cpd:C03546,reaction,rn:R03393,irreversible,100,103,hsa00562
15,cpd:C04063,cpd:C04063,cpd:C04006,cpd:C04006,reaction,rn:R04372,irreversible,98,102,hsa00562
16,cpd:C04062,cpd:C04062,cpd:C01177,cpd:C01177,reaction,rn:R03330,irreversible,99,105,hsa00562
17,cpd:C00092,cpd:C00092,cpd:C04006,cpd:C04006,reaction,rn:R07324,irreversible,101,102,hsa00562
18,cpd:C03546,cpd:C03546,cpd:C00137,cpd:C00137,reaction,rn:R01186,irreversible,103,153,hsa00562
19,cpd:C04006,cpd:C04006,cpd:C00137,cpd:C00137,reaction,rn:R01187,irreversible,102,153,hsa00562
20,cpd:C00137,cpd:C00137,cpd:C00191,cpd:C00191,reaction,rn:R01184,irreversible,153,104,hsa00562
21,cpd:C01194,cpd:C01194,cpd:C01277,cpd:C01277,reaction,rn:R03361,irreversible,109,107,hsa00562
22,cpd:C01277,cpd:C01277,cpd:C04637,cpd:C04637,reaction,rn:R03469,irreversible,107,106,hsa00562
23,cpd:C01194,cpd:C01194,cpd:C04549,cpd:C04549,reaction,rn:R03362,irreversible,109,185,hsa00562
24,cpd:C04549,cpd:C04549,cpd:C01194,cpd:C01194,reaction,rn:R03363,irreversible,185,109,hsa00562
25,cpd:C01177,cpd:C01177,cpd:C00137,cpd:C00137,reaction,rn:R01185,irreversible,105,153,hsa00562
26,cpd:C04637,cpd:C04637,cpd:C00641,cpd:C00641,reaction,rn:R03435,irreversible,106,110,hsa00562
27,cpd:C04637,cpd:C04637,cpd:C01245,cpd:C01245,reaction,rn:R03435,irreversible,106,91,hsa00562
28,cpd:C01284,cpd:C01284,cpd:C01204,cpd:C01204,reaction,rn:R05202,irreversible,93,90,hsa00562
29,cpd:C04637,cpd:C04637,cpd:C05981,cpd:C05981,reaction,rn:R04545,irreversible,106,108,hsa00562
30,cpd:C00222,cpd:C00222,cpd:C00024,cpd:C00024,reaction,rn:R00705 rn:R00706,irreversible,125,126,hsa00562
31,cpd:C00111,cpd:C00111,cpd:C00118,cpd:C00118,reaction,rn:R01015,irreversible,127,128,hsa00562
32,cpd:C04549,cpd:C04549,cpd:C11556,cpd:C11556,reaction,rn:R05802,irreversible,185,138,hsa00562
33,cpd:C00137,cpd:C00137,cpd:C01194,cpd:C01194,reaction,rn:R01802,irreversible,153,109,hsa00562
34,cpd:C11554,cpd:C11554,cpd:C04549,cpd:C04549,reaction,rn:R07299,irreversible,142,185,hsa00562
35,cpd:C01277,cpd:C01277,cpd:C11554,cpd:C11554,reaction,rn:R05795,irreversible,107,142,hsa00562
36,cpd:C05981,cpd:C05981,cpd:C11554,cpd:C11554,reaction,rn:R09827,irreversible,108,142,hsa00562
37,cpd:C11556,cpd:C11556,cpd:C11557,cpd:C11557,reaction,rn:R10928,irreversible,138,46,hsa00562
38,cpd:C01277,cpd:C01277,cpd:C01194,cpd:C01194,reaction,rn:R11680,irreversible,107,109,hsa00562
39,cpd:C11556,cpd:C11556,cpd:C04549,cpd:C04549,reaction,rn:R12124,irreversible,138,185,hsa00562
