,head id,head name,tail id,tail name,link type,relation name,relation value,entry1,entry2,pathway
68,cpd:C04376,cpd:C04376,cpd:C04640,cpd:C04640,reaction,rn:R04463,irreversible,374,373,hsa00230
69,cpd:C00081,cpd:C00081,cpd:C00130,cpd:C00130,reaction,rn:R00720,irreversible,368,330,hsa00230
70,cpd:C00700,cpd:C00700,cpd:C00655,cpd:C00655,reaction,rn:R02720,irreversible,393,392,hsa00230
71,cpd:C01260,cpd:C01260,cpd:C00002,cpd:C00002,reaction,rn:R00184,irreversible,345,391,hsa00230
72,cpd:C00044,cpd:C00044,cpd:C01261,cpd:C01261,reaction,rn:R01232,irreversible,380,383,hsa00230
73,cpd:C00330,cpd:C00330,cpd:C00362,cpd:C00362,reaction,rn:R01967,reversible,356,357,hsa00230
74,cpd:C04392,cpd:C04392,cpd:C00700,cpd:C00700,reaction,rn:R02805,irreversible,316,393,hsa00230
75,cpd:C00620,cpd:C00620,cpd:C00117,cpd:C00117,reaction,rn:R01057,reversible,388,311,hsa00230
76,cpd:C00301,cpd:C00301,cpd:C00117,cpd:C00117,reaction,rn:R01054,irreversible,389,311,hsa00230
77,cpd:C00559,cpd:C00559,cpd:C00360,cpd:C00360,reaction,rn:R02089,irreversible,320,321,hsa00230
78,cpd:C00147,cpd:C00147,cpd:C00559,cpd:C00559,reaction,rn:R02557,reversible,327,320,hsa00230
79,cpd:C00360,cpd:C00360,cpd:C00206,cpd:C00206,reaction,rn:R01547,reversible,321,322,hsa00230
80,cpd:C01344,cpd:C01344,cpd:C01345,cpd:C01345,reaction,rn:R03530,reversible,378,370,hsa00230
81,cpd:C06197,cpd:C06197,cpd:C00008,cpd:C00008,reaction,rn:R00187,irreversible,398,344,hsa00230
82,cpd:C00044,cpd:C00044,cpd:C00942,cpd:C00942,reaction,rn:R00434,irreversible,380,382,hsa00230
83,cpd:C04677,cpd:C04677,cpd:C04051,cpd:C04051,reaction,rn:R04378,reversible,377,399,hsa00230
84,cpd:C00104,cpd:C00104,cpd:C00130,cpd:C00130,reaction,rn:R00961,irreversible,369,330,hsa00230
85,cpd:C00002,cpd:C00002,cpd:C00008,cpd:C00008,reaction,rn:R00086,irreversible,390,324,hsa00230
86,cpd:C12248,cpd:C12248,cpd:C02350,cpd:C02350,reaction,rn:R06604,irreversible,142,339,hsa00230
87,cpd:C00620,cpd:C00620,cpd:C00117,cpd:C00117,reaction,rn:R01057,reversible,388,311,hsa00230
88,cpd:C00104,cpd:C00104,cpd:C00130,cpd:C00130,reaction,rn:R00961,irreversible,369,330,hsa00230
89,cpd:C01344,cpd:C01344,cpd:C06196,cpd:C06196,reaction,rn:R10235,irreversible,378,396,hsa00230
90,cpd:C01345,cpd:C01345,cpd:C06196,cpd:C06196,reaction,rn:R03531,irreversible,370,396,hsa00230
91,cpd:C00020,cpd:C00020,cpd:C00008,cpd:C00008,reaction,rn:R00333,reversible,325,324,hsa00230
92,cpd:C00002,cpd:C00002,cpd:C00020,cpd:C00020,reaction,rn:R00087,irreversible,390,325,hsa00230
93,cpd:C00044,cpd:C00044,cpd:C00144,cpd:C00144,reaction,rn:R00426,irreversible,380,365,hsa00230
94,cpd:C00360,cpd:C00360,cpd:C00559,cpd:C00559,reaction,rn:R02088,reversible,321,320,hsa00230
95,cpd:C00362,cpd:C00362,cpd:C00330,cpd:C00330,reaction,rn:R01968,reversible,357,356,hsa00230
96,cpd:C22395,cpd:C22395,cpd:C22441,cpd:C22441,reaction,rn:R12851,irreversible,465,468,hsa00230
97,cpd:C22441,cpd:C22441,cpd:C22442,cpd:C22442,reaction,rn:R12852,irreversible,468,471,hsa00230
98,cpd:C22442,cpd:C22442,cpd:C22443,cpd:C22443,reaction,rn:R12853,irreversible,471,474,hsa00230
99,cpd:C22499,cpd:C22499,cpd:C22500,cpd:C22500,reaction,rn:R12988,irreversible,482,486,hsa00230
100,cpd:C22499,cpd:C22499,cpd:C22500,cpd:C22500,reaction,rn:R12990,irreversible,482,486,hsa00230
101,cpd:C00147,cpd:C00147,cpd:C22499,cpd:C22499,reaction,rn:R12987,irreversible,327,482,hsa00230
102,cpd:C00147,cpd:C00147,cpd:C22499,cpd:C22499,reaction,rn:R12989,irreversible,327,482,hsa00230
